District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,112791,86153,40208,47.03,36196,42.33,7516,8.79,1494,1.74,77,0.09,0,0,0.0
중구,98366,75351,33708,45.11,33079,44.27,6934,9.28,944,1.26,50,0.06,0,0,0.0
용산구,163264,123466,47862,39.05,61641,50.3,11152,9.1,1798,1.46,87,0.07,0,0,0.0
성동구,189645,149738,67112,45.15,65336,43.95,14336,9.64,1719,1.15,139,0.09,0,0,0.0
광진구,208737,148051,57018,38.84,72609,49.47,15204,10.35,1788,1.21,148,0.1,0,0,0.0
동대문구,97616,81934,43442,53.42,29660,36.47,7269,8.93,873,1.07,69,0.08,0,0,0.0
중랑구,232151,183996,95919,52.49,70360,38.51,14440,7.9,1807,0.98,179,0.09,0,0,0.0
성북구,263762,210393,107326,51.38,78883,37.76,19444,9.3,3056,1.46,159,0.07,0,0,0.0
강북구,116018,97393,56743,58.63,32307,33.38,6636,6.85,999,1.03,84,0.08,0,0,0.0
도봉구,242804,186365,91774,49.58,77264,41.74,13889,7.5,1996,1.07,159,0.08,0,0,0.0
노원구,276758,225984,117235,52.24,83260,37.1,21085,9.39,2625,1.16,182,0.08,0,0,0.0
은평구,268164,206478,107174,52.32,78097,38.12,16337,7.97,3016,1.47,195,0.09,0,0,0.0
서대문구,210827,163271,78294,48.31,66126,40.8,14773,9.11,2716,1.67,136,0.08,0,0,0.0
마포구,254784,203151,95659,47.47,81713,40.55,20052,9.95,3903,1.93,162,0.08,0,0,0.0
양천구,295867,237221,111718,47.39,101095,42.89,19964,8.47,2692,1.14,226,0.09,0,0,0.0
강서구,302186,247277,128085,52.19,91828,37.42,22409,9.13,2821,1.14,247,0.1,0,0,0.0
구로구,257826,205312,102910,50.48,81412,39.94,17029,8.35,2286,1.12,193,0.09,0,0,0.0
금천구,143336,111252,58006,52.57,41075,37.22,10004,9.06,1131,1.02,121,0.1,0,0,0.0
영등포구,171427,140434,67145,48.21,56078,40.27,14105,10.12,1802,1.29,118,0.08,0,0,0.0
동작구,101094,85419,44054,52.0,31363,37.02,8187,9.66,1026,1.21,82,0.09,0,0,0.0
관악구,221399,179619,92579,52.03,62209,34.96,20422,11.47,2511,1.41,199,0.11,0,0,0.0
서초구,283710,225768,74110,33.02,126757,56.49,20842,9.28,2533,1.12,132,0.05,0,0,0.0
강남구,261003,207001,68809,33.44,115510,56.14,19347,9.4,1948,0.94,117,0.05,0,0,0.0
송파구,426080,341152,139105,41.06,163712,48.33,32193,9.5,3454,1.01,272,0.08,0,0,0.0
강동구,185518,162073,83096,51.6,62110,38.57,14130,8.77,1564,0.97,120,0.07,0,0,0.0
