District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,179594,141844,70455,50.01,55850,39.64,13119,9.31,1321,0.93,136,0.09,0,0,0.0
수원시권선구,263899,197789,97393,49.59,79526,40.49,17414,8.86,1885,0.95,173,0.08,0,0,0.0
수원시팔달구,152719,114044,53311,47.09,47788,42.21,10929,9.65,1031,0.91,130,0.11,0,0,0.0
수원시영통구,216563,166074,70976,43.03,72769,44.12,19345,11.73,1678,1.01,150,0.09,0,0,0.0
성남시수정구,146306,115069,60632,53.03,43388,37.94,9381,8.2,863,0.75,66,0.05,0,0,0.0
성남시중원구,154803,119400,66499,56.06,42752,36.04,8362,7.04,891,0.75,114,0.09,0,0,0.0
성남시분당구,343006,282347,120621,42.97,131221,46.74,26112,9.3,2561,0.91,172,0.06,0,0,0.0
의정부시,215146,140352,61575,44.17,65277,46.83,11017,7.9,1376,0.98,132,0.09,0,0,0.0
안양시만안구,180088,139975,68827,49.51,57515,41.37,11345,8.16,1218,0.87,107,0.07,0,0,0.0
안양시동안구,208699,173632,85530,49.58,68946,39.97,16174,9.37,1692,0.98,142,0.08,0,0,0.0
부천시원미구,302318,236473,123728,52.68,89759,38.22,18804,8.0,2335,0.99,197,0.08,0,0,0.0
부천시소사구,130312,96504,45955,47.94,41920,43.73,6877,7.17,1009,1.05,90,0.09,0,0,0.0
부천시오정구,118944,88149,48673,55.53,32108,36.63,5967,6.8,787,0.89,109,0.12,0,0,0.0
광명시,212769,174740,91088,52.44,66337,38.19,14317,8.24,1799,1.03,126,0.07,0,0,0.0
평택시,423249,309099,154621,50.35,123133,40.1,26409,8.6,2564,0.83,311,0.1,0,0,0.0
양주시,120240,89179,46522,52.51,35463,40.03,5888,6.64,625,0.7,88,0.09,0,0,0.0
동두천시,59055,39636,18018,45.76,18827,47.82,2209,5.61,270,0.68,46,0.11,0,0,0.0
안산시상록구,261772,193544,104372,54.29,70609,36.73,15291,7.95,1739,0.9,220,0.11,0,0,0.0
안산시단원구,221341,164065,87140,53.48,60671,37.23,13397,8.22,1515,0.92,206,0.12,0,0,0.0
고양시덕양구,371171,289874,151321,52.54,110202,38.26,23033,7.99,3206,1.11,225,0.07,0,0,0.0
고양시일산동구,190828,148215,76168,51.73,57833,39.28,11683,7.93,1427,0.96,110,0.07,0,0,0.0
고양시일산서구,211706,165336,83267,50.65,67055,40.79,12238,7.44,1677,1.02,129,0.07,0,0,0.0
과천시,52365,44341,18644,42.31,20751,47.1,4055,9.2,577,1.3,30,0.06,0,0,0.0
의왕시,115742,93640,44554,47.86,39902,42.86,7667,8.23,862,0.92,93,0.09,0,0,0.0
구리시,124474,99267,50493,51.18,39392,39.93,7812,7.91,883,0.89,68,0.06,0,0,0.0
남양주시,349167,257514,125748,49.13,109716,42.86,18085,7.06,2171,0.84,218,0.08,0,0,0.0
오산시,172443,126847,68455,54.34,44862,35.61,11354,9.01,1163,0.92,131,0.1,0,0,0.0
화성시갑,202915,153173,80761,53.05,56864,37.35,13270,8.71,1191,0.78,148,0.09,0,0,0.0
화성시을,292149,238374,122171,51.56,80539,33.99,31946,13.48,2129,0.89,138,0.05,0,0,0.0
시흥시,178052,149410,93554,62.98,41742,28.1,11891,8.0,1213,0.81,128,0.08,0,0,0.0
군포시,191100,153867,79381,51.92,59132,38.68,12709,8.31,1520,0.99,125,0.08,0,0,0.0
하남시,236045,185614,90248,48.91,77448,41.98,15083,8.17,1573,0.85,129,0.06,0,0,0.0
파주시,205774,165189,95852,58.38,55345,33.71,11466,6.98,1387,0.84,119,0.07,0,0,0.0
여주시,101401,77007,34563,45.19,36480,47.7,4719,6.17,624,0.81,89,0.11,0,0,0.0
이천시,139734,102695,47102,46.2,46005,45.12,7883,7.73,806,0.79,150,0.14,0,0,0.0
용인시처인구,208102,155433,76975,49.84,64007,41.44,12024,7.78,1240,0.8,187,0.12,0,0,0.0
용인시수지구,261309,211907,94034,44.62,96071,45.59,18596,8.82,1893,0.89,122,0.05,0,0,0.0
용인시기흥구,204885,164994,85808,52.32,62879,38.33,13810,8.42,1385,0.84,122,0.07,0,0,0.0
안성시,147326,105012,50283,48.21,45982,44.09,7105,6.81,796,0.76,114,0.1,0,0,0.0
김포시,189941,134840,61575,45.94,60702,45.28,10502,7.83,1139,0.84,112,0.08,0,0,0.0
광주시,247471,171552,82851,48.56,75453,44.22,10919,6.4,1243,0.72,134,0.07,0,0,0.0
포천시,115428,84760,39659,47.15,38679,45.99,5088,6.05,571,0.67,101,0.12,0,0,0.0
연천군,36974,28660,12152,42.77,13973,49.18,2011,7.07,237,0.83,37,0.13,0,0,0.0
양평군,100336,76370,32149,42.36,39228,51.68,3817,5.02,638,0.84,62,0.08,0,0,0.0
가평군,47432,35967,14469,40.53,19046,53.35,1887,5.28,260,0.72,37,0.1,0,0,0.0
