District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
전주시완산구,220085,178418,145283,81.86,20315,11.44,10120,5.7,1538,0.86,213,0.12,0,0,0.0
전주시덕진구,212631,169615,135188,80.16,20445,12.12,11186,6.63,1653,0.98,169,0.1,0,0,0.0
군산시,180602,145091,119281,82.65,17131,11.87,6699,4.64,1052,0.72,145,0.1,0,0,0.0
익산시,159041,135493,114164,84.77,13286,9.86,6124,4.54,926,0.68,160,0.11,0,0,0.0
정읍시,82277,65927,56726,86.63,5870,8.96,2305,3.52,471,0.71,108,0.16,0,0,0.0
남원시,66857,55525,47213,85.72,5125,9.3,2193,3.98,447,0.81,100,0.18,0,0,0.0
김제시,64062,50984,43462,85.84,5034,9.94,1709,3.37,327,0.64,97,0.19,0,0,0.0
완주군,86947,72594,59888,83.09,7592,10.53,3783,5.24,701,0.97,105,0.14,0,0,0.0
진안군,22236,18770,15601,83.69,2107,11.3,742,3.98,146,0.78,45,0.24,0,0,0.0
무주군,20899,17383,13395,77.7,2876,16.68,785,4.55,135,0.78,47,0.27,0,0,0.0
장수군,18588,15605,13085,84.47,1661,10.72,567,3.66,138,0.89,38,0.24,0,0,0.0
임실군,23342,19553,16678,85.98,1849,9.53,686,3.53,138,0.71,46,0.23,0,0,0.0
순창군,24184,20930,17922,86.37,1884,9.08,750,3.61,157,0.75,35,0.16,0,0,0.0
고창군,41153,33616,29009,86.96,3087,9.25,956,2.86,206,0.61,99,0.29,0,0,0.0
부안군,38596,30642,26330,86.41,3037,9.96,874,2.86,167,0.54,61,0.2,0,0,0.0
