District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,35284,26223,9784,37.59,14167,54.44,1861,7.15,184,0.7,26,0.09,0,0,0.0
서구,79626,59608,21268,35.96,33569,56.76,3772,6.37,479,0.8,51,0.08,0,0,0.0
동구,70414,52154,18845,36.38,29291,56.54,3248,6.27,354,0.68,60,0.11,0,0,0.0
영도구,86298,62741,25913,41.55,32708,52.45,3262,5.23,414,0.66,54,0.08,0,0,0.0
부산진구,293703,221283,84189,38.32,116891,53.2,16621,7.56,1785,0.81,201,0.09,0,0,0.0
동래구,210715,164977,61189,37.32,89598,54.64,11654,7.1,1389,0.84,126,0.07,0,0,0.0
남구,200773,154828,57751,37.52,83941,54.54,10895,7.07,1174,0.76,125,0.08,0,0,0.0
북구,214849,167544,66494,39.94,87104,52.32,11384,6.83,1313,0.78,164,0.09,0,0,0.0
해운대구,228587,174230,62881,36.3,97007,56.01,11859,6.84,1287,0.74,149,0.08,0,0,0.0
기장군,116102,83807,32345,38.84,44634,53.59,5585,6.7,634,0.76,79,0.09,0,0,0.0
사하구,193917,148855,61439,41.52,76144,51.46,9132,6.17,1098,0.74,138,0.09,0,0,0.0
금정구,171832,133199,47078,35.56,74292,56.12,9788,7.39,1115,0.84,101,0.07,0,0,0.0
강서구,88840,68887,31051,45.34,31634,46.19,5192,7.58,541,0.79,61,0.08,0,0,0.0
연제구,160744,124994,47071,37.9,67074,54.01,8900,7.16,1027,0.82,112,0.09,0,0,0.0
수영구,153669,119331,44558,37.62,63669,53.76,9057,7.64,1049,0.88,94,0.07,0,0,0.0
사상구,162916,122725,48118,39.47,64589,52.98,8030,6.58,1013,0.83,150,0.12,0,0,0.0
