District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
전주시완산구,171604,145501,121268,83.77,14583,10.07,7518,5.19,1198,0.82,179,0.12,0,0,0.0
전주시덕진구,171879,128863,100466,78.43,17765,13.86,8416,6.57,1301,1.01,146,0.11,0,0,0.0
군산시,117148,91661,75133,82.44,11387,12.49,3850,4.22,661,0.72,102,0.11,0,0,0.0
익산시,99076,86754,73721,85.53,8084,9.37,3704,4.29,573,0.66,108,0.12,0,0,0.0
정읍시,70436,58755,51187,87.71,4750,8.13,1926,3.3,392,0.67,103,0.17,0,0,0.0
남원시,40384,36475,32171,88.85,2672,7.37,1017,2.8,282,0.77,65,0.17,0,0,0.0
김제시,53915,45123,39081,87.2,3993,8.91,1378,3.07,276,0.61,85,0.18,0,0,0.0
완주군,72573,58224,48133,83.27,6406,11.08,2604,4.5,563,0.97,97,0.16,0,0,0.0
진안군,18550,15085,12609,84.21,1768,11.8,444,2.96,110,0.73,41,0.27,0,0,0.0
무주군,20899,17383,13395,77.7,2876,16.68,785,4.55,135,0.78,47,0.27,0,0,0.0
장수군,12418,11127,9631,87.13,974,8.81,334,3.02,90,0.81,24,0.21,0,0,0.0
임실군,18598,15239,13099,86.68,1441,9.53,426,2.81,105,0.69,40,0.26,0,0,0.0
순창군,24184,20930,17922,86.37,1884,9.08,750,3.61,157,0.75,35,0.16,0,0,0.0
고창군,40726,33369,28803,86.98,3059,9.23,953,2.87,203,0.61,95,0.28,0,0,0.0
부안군,31540,23586,20063,85.57,2545,10.85,642,2.73,139,0.59,56,0.23,0,0,0.0
