District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
전주시완산구,171604,145501,121268,83.77,14583,10.07,7518,5.19,1198,0.82,179,0.12,0,0,0.0
전주시덕진구,171879,128863,100466,78.43,17765,13.86,8416,6.57,1301,1.01,146,0.11,0,0,0.0
군산시,117301,91769,75218,82.43,11406,12.5,3852,4.22,662,0.72,103,0.11,0,0,0.0
익산시,99076,86754,73721,85.53,8084,9.37,3704,4.29,573,0.66,108,0.12,0,0,0.0
정읍시,72521,59898,52033,87.46,4953,8.32,1999,3.36,404,0.67,103,0.17,0,0,0.0
남원시,40902,36737,32368,88.75,2724,7.46,1021,2.79,287,0.78,67,0.18,0,0,0.0
김제시,56360,46523,40107,86.81,4236,9.16,1476,3.19,290,0.62,88,0.19,0,0,0.0
완주군,72573,58224,48133,83.27,6406,11.08,2604,4.5,563,0.97,97,0.16,0,0,0.0
진안군,18550,15085,12609,84.21,1768,11.8,444,2.96,110,0.73,41,0.27,0,0,0.0
무주군,20899,17383,13395,77.7,2876,16.68,785,4.55,135,0.78,47,0.27,0,0,0.0
장수군,14668,13376,11412,85.92,1222,9.2,500,3.76,120,0.9,28,0.21,0,0,0.0
임실군,18598,15239,13099,86.68,1441,9.53,426,2.81,105,0.69,40,0.26,0,0,0.0
순창군,24184,20930,17922,86.37,1884,9.08,750,3.61,157,0.75,35,0.16,0,0,0.0
고창군,40726,33369,28803,86.98,3059,9.23,953,2.87,203,0.61,95,0.28,0,0,0.0
부안군,31540,23586,20063,85.57,2545,10.85,642,2.73,139,0.59,56,0.23,0,0,0.0
