District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,79191,63047,33437,53.43,22577,36.08,5459,8.72,1042,1.66,57,0.09,0,0,0.0
중구,88151,67301,30314,45.42,29406,44.06,6120,9.17,840,1.25,47,0.07,0,0,0.0
용산구,135639,104890,43879,42.15,48933,47.01,9631,9.25,1566,1.5,73,0.07,0,0,0.0
성동구,173801,138279,62866,45.79,59466,43.31,13254,9.65,1564,1.13,122,0.08,0,0,0.0
광진구,181232,123605,43436,35.45,64358,52.53,13030,10.63,1555,1.26,127,0.1,0,0,0.0
동대문구,74543,64604,35941,56.03,21826,34.02,5645,8.8,673,1.04,56,0.08,0,0,0.0
중랑구,187748,152421,81706,53.96,56338,37.21,11766,7.77,1447,0.95,146,0.09,0,0,0.0
성북구,178640,145970,77415,53.43,51820,35.77,13458,9.28,2065,1.42,110,0.07,0,0,0.0
강북구,98840,84889,50762,60.17,26829,31.8,5809,6.88,888,1.05,71,0.08,0,0,0.0
도봉구,217501,161086,75069,46.93,70936,44.34,12044,7.52,1772,1.1,138,0.08,0,0,0.0
노원구,213188,180485,99121,55.29,61272,34.18,16681,9.3,2050,1.14,138,0.07,0,0,0.0
은평구,147313,117891,63096,53.96,42771,36.58,9234,7.89,1705,1.45,113,0.09,0,0,0.0
서대문구,173535,134627,65537,49.05,53966,40.39,11783,8.81,2200,1.64,115,0.08,0,0,0.0
마포구,225276,181825,87438,48.48,71339,39.55,17948,9.95,3487,1.93,143,0.07,0,0,0.0
양천구,230287,188054,91461,48.93,77686,41.56,15522,8.3,2074,1.1,176,0.09,0,0,0.0
강서구,172553,147979,81176,55.28,50828,34.61,13016,8.86,1667,1.13,150,0.1,0,0,0.0
구로구,187308,147314,71752,49.06,60807,41.58,11884,8.12,1648,1.12,149,0.1,0,0,0.0
금천구,112925,91635,50098,55.11,31672,34.84,8106,8.91,920,1.01,97,0.1,0,0,0.0
영등포구,127977,106144,52227,49.61,41361,39.28,10250,9.73,1341,1.27,93,0.08,0,0,0.0
동작구,66014,55057,27535,50.41,21151,38.72,5239,9.59,642,1.17,51,0.09,0,0,0.0
관악구,134908,117817,66205,56.71,35896,30.75,12906,11.05,1604,1.37,116,0.09,0,0,0.0
서초구,236330,191164,67035,35.28,102766,54.09,17879,9.41,2176,1.14,117,0.06,0,0,0.0
강남구,174533,143903,54203,37.9,73343,51.28,14019,9.8,1365,0.95,81,0.05,0,0,0.0
송파구,380282,303418,123388,40.95,146235,48.54,28348,9.41,3031,1.0,245,0.08,0,0,0.0
강동구,123008,103642,49287,47.87,43352,42.11,9208,8.94,1008,0.97,87,0.08,0,0,0.0
