District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,107137,86900,45118,52.28,32440,37.59,7910,9.16,748,0.86,76,0.08,0,0,0.0
수원시권선구,199873,148173,72648,49.37,59918,40.72,13038,8.86,1401,0.95,129,0.08,0,0,0.0
수원시팔달구,141389,103439,47031,45.8,44760,43.59,9811,9.55,947,0.92,123,0.11,0,0,0.0
수원시영통구,193926,148673,64135,43.44,64783,43.88,17077,11.56,1493,1.01,135,0.09,0,0,0.0
성남시수정구,76652,66462,39909,60.41,20587,31.16,5055,7.65,474,0.71,30,0.04,0,0,0.0
성남시중원구,133088,104249,59521,57.45,36237,34.98,6971,6.72,767,0.74,94,0.09,0,0,0.0
성남시분당구,262937,217209,93228,43.17,100468,46.52,20115,9.31,2005,0.92,122,0.05,0,0,0.0
의정부시,153306,98515,42884,43.84,46149,47.18,7710,7.88,973,0.99,86,0.08,0,0,0.0
안양시만안구,137551,106995,52971,49.84,43921,41.33,8393,7.89,900,0.84,80,0.07,0,0,0.0
안양시동안구,144528,125971,66469,53.1,45941,36.7,11446,9.14,1225,0.97,94,0.07,0,0,0.0
부천시원미구,201394,161800,86804,54.02,59216,36.85,12923,8.04,1602,0.99,137,0.08,0,0,0.0
부천시소사구,121574,89393,41961,47.25,39349,44.31,6453,7.26,946,1.06,79,0.08,0,0,0.0
부천시오정구,118290,87632,48298,55.43,32023,36.75,5922,6.79,779,0.89,108,0.12,0,0,0.0
광명시,148814,126205,69455,55.37,44303,35.32,10321,8.22,1262,1.0,89,0.07,0,0,0.0
평택시,281705,206060,103913,50.76,81946,40.03,16976,8.29,1627,0.79,215,0.1,0,0,0.0
양주시,113335,84248,44025,52.6,33574,40.11,5439,6.49,575,0.68,84,0.1,0,0,0.0
동두천시,41409,24804,9791,39.75,13189,53.55,1442,5.85,175,0.71,29,0.11,0,0,0.0
안산시상록구,255745,189419,102311,54.38,68914,36.63,14997,7.97,1694,0.9,215,0.11,0,0,0.0
안산시단원구,205680,149272,77755,52.45,56865,38.36,12041,8.12,1369,0.92,193,0.13,0,0,0.0
고양시덕양구,262024,204131,104801,51.67,79408,39.15,16213,7.99,2236,1.1,147,0.07,0,0,0.0
고양시일산동구,113446,87527,45089,51.87,33913,39.01,6965,8.01,893,1.02,65,0.07,0,0,0.0
고양시일산서구,199759,154871,77488,50.33,63302,41.12,11440,7.43,1592,1.03,118,0.07,0,0,0.0
과천시,32747,28350,13118,46.57,12188,43.27,2481,8.8,359,1.27,18,0.06,0,0,0.0
의왕시,83688,70040,34241,49.16,29274,42.03,5438,7.8,631,0.9,60,0.08,0,0,0.0
구리시,79261,68270,37860,55.79,24117,35.53,5243,7.72,597,0.87,42,0.06,0,0,0.0
남양주시,276580,203974,98319,48.49,88337,43.57,14183,6.99,1728,0.85,175,0.08,0,0,0.0
오산시,130602,99599,55706,56.32,33391,33.76,8810,8.9,898,0.9,98,0.09,0,0,0.0
화성시갑,186022,139831,73089,52.58,52721,37.92,11958,8.6,1098,0.78,134,0.09,0,0,0.0
화성시을,191051,157557,81825,52.23,52999,33.83,20315,12.96,1395,0.89,99,0.06,0,0,0.0
시흥시,139339,117612,73696,63.04,32665,27.94,9498,8.12,940,0.8,101,0.08,0,0,0.0
군포시,124819,105247,59157,56.55,35989,34.4,8367,7.99,999,0.95,88,0.08,0,0,0.0
하남시,220646,174232,85886,49.6,71499,41.29,14158,8.17,1493,0.86,121,0.06,0,0,0.0
파주시,159690,126546,71825,57.12,43995,34.98,8786,6.98,1047,0.83,87,0.06,0,0,0.0
여주시,92988,68596,30171,44.27,33623,49.33,3733,5.47,546,0.8,79,0.11,0,0,0.0
이천시,69348,56092,28022,50.35,23122,41.54,3990,7.16,426,0.76,94,0.16,0,0,0.0
용인시처인구,181735,137903,68804,50.21,56406,41.16,10564,7.71,1076,0.78,159,0.11,0,0,0.0
용인시수지구,243940,195135,83841,43.21,90977,46.88,17330,8.93,1768,0.91,115,0.05,0,0,0.0
용인시기흥구,136976,108813,55769,51.56,42297,39.11,9090,8.4,907,0.83,85,0.07,0,0,0.0
안성시,101202,74705,35274,47.55,33436,45.07,4856,6.54,534,0.71,77,0.1,0,0,0.0
김포시,145969,103458,47692,46.37,46186,44.9,8013,7.79,869,0.84,87,0.08,0,0,0.0
광주시,236448,162740,77742,48.04,72417,44.75,10354,6.39,1182,0.73,126,0.07,0,0,0.0
포천시,94983,71986,34309,48.03,32344,45.28,4226,5.91,467,0.65,80,0.11,0,0,0.0
연천군,25978,20421,8771,43.34,9941,49.13,1332,6.58,162,0.8,28,0.13,0,0,0.0
양평군,90847,69817,29665,42.75,35669,51.41,3420,4.92,571,0.82,56,0.08,0,0,0.0
가평군,39842,31077,12862,41.7,16071,52.11,1650,5.35,231,0.74,24,0.07,0,0,0.0
