District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
목포시,77844,45118,35732,79.7,6335,14.13,2243,5.0,461,1.02,62,0.13,0,0,0.0
여수시,63957,40036,31300,78.64,5975,15.01,2124,5.33,360,0.9,39,0.09,0,0,0.0
순천시,41574,38955,34525,89.15,2464,6.36,1438,3.71,248,0.64,50,0.12,0,0,0.0
나주시,27623,16171,12661,78.86,2336,14.55,882,5.49,147,0.91,28,0.17,0,0,0.0
광양시,13396,12384,10729,87.23,1033,8.39,444,3.61,69,0.56,24,0.19,0,0,0.0
담양군,29174,24904,22207,89.63,1641,6.62,710,2.86,152,0.61,65,0.26,0,0,0.0
장성군,18246,18246,16590,91.38,931,5.12,501,2.75,99,0.54,32,0.17,0,0,0.0
곡성군,20936,16955,14609,87.07,1489,8.87,477,2.84,156,0.92,47,0.28,0,0,0.0
구례군,5177,5143,4631,90.92,315,6.18,102,2.0,29,0.56,16,0.31,0,0,0.0
고흥군,50262,41446,36390,88.51,3437,8.36,938,2.28,228,0.55,117,0.28,0,0,0.0
보성군,15805,15730,14302,91.49,863,5.52,339,2.16,92,0.58,36,0.23,0,0,0.0
화순군,12568,7383,6081,83.13,880,12.03,281,3.84,52,0.71,21,0.28,0,0,0.0
장흥군,4394,4349,3971,92.11,219,5.08,80,1.85,26,0.6,15,0.34,0,0,0.0
강진군,3701,3646,3239,89.89,235,6.52,99,2.74,26,0.72,4,0.11,0,0,0.0
완도군,15476,14229,13063,92.67,622,4.41,306,2.17,57,0.4,48,0.34,0,0,0.0
해남군,14155,14103,12824,91.64,766,5.47,291,2.07,84,0.6,28,0.2,0,0,0.0
진도군,13738,11396,10073,89.18,858,7.59,273,2.41,54,0.47,36,0.31,0,0,0.0
영암군,24118,21984,19673,90.2,1326,6.07,601,2.75,172,0.78,38,0.17,0,0,0.0
무안군,22436,18761,16578,89.06,1286,6.9,591,3.17,113,0.6,46,0.24,0,0,0.0
영광군,17809,16229,14380,89.33,1047,6.5,526,3.26,76,0.47,68,0.42,0,0,0.0
함평군,14076,12132,10973,91.26,695,5.78,251,2.08,62,0.51,42,0.34,0,0,0.0
신안군,23024,19367,17257,89.96,1315,6.85,435,2.26,114,0.59,61,0.31,0,0,0.0
