District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,24804,23566,15298,65.31,6045,25.81,1724,7.36,338,1.44,16,0.06,0,0,0.0
중구,20884,16940,8280,49.32,6667,39.71,1617,9.63,212,1.26,11,0.06,0,0,0.0
용산구,70015,55257,24698,45.06,24125,44.01,5113,9.32,834,1.52,37,0.06,0,0,0.0
성동구,78900,65760,32397,49.63,25598,39.21,6487,9.93,734,1.12,58,0.08,0,0,0.0
광진구,54525,36472,13083,36.2,18579,51.41,3974,10.99,453,1.25,47,0.13,0,0,0.0
동대문구,7639,7089,4417,62.76,1759,24.99,771,10.95,87,1.23,3,0.04,0,0,0.0
중랑구,87240,69654,35446,51.21,27660,39.96,5374,7.76,669,0.96,61,0.08,0,0,0.0
성북구,62119,51222,27456,53.98,18284,35.94,4437,8.72,644,1.26,39,0.07,0,0,0.0
강북구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
도봉구,169778,114999,45287,39.67,58163,50.95,9291,8.13,1297,1.13,108,0.09,0,0,0.0
노원구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
은평구,905,854,412,51.18,235,29.19,122,15.15,21,2.6,15,1.86,0,0,0.0
서대문구,74430,55299,25345,46.18,23950,43.64,4640,8.45,884,1.61,59,0.1,0,0,0.0
마포구,60227,44845,18631,41.92,20210,45.47,4668,10.5,898,2.02,35,0.07,0,0,0.0
양천구,126461,95562,40362,42.49,45591,47.99,7919,8.33,1017,1.07,99,0.1,0,0,0.0
강서구,669,624,312,51.23,193,31.69,101,16.58,1,0.16,2,0.32,0,0,0.0
구로구,97469,74371,33758,45.71,33331,45.14,5911,8.0,775,1.04,63,0.08,0,0,0.0
금천구,26010,19422,9359,48.61,7526,39.09,2129,11.05,216,1.12,22,0.11,0,0,0.0
영등포구,59832,44353,17716,40.28,21767,49.49,3972,9.03,485,1.1,41,0.09,0,0,0.0
동작구,28328,20440,7871,38.85,10048,49.59,2075,10.24,249,1.22,16,0.07,0,0,0.0
관악구,3164,3164,2157,68.75,714,22.76,223,7.1,38,1.21,5,0.15,0,0,0.0
서초구,67797,54764,18209,33.44,30766,56.51,4810,8.83,615,1.12,37,0.06,0,0,0.0
강남구,63148,50742,14951,29.62,30384,60.19,4635,9.18,469,0.92,35,0.06,0,0,0.0
송파구,165192,119722,38660,32.54,67701,56.98,11073,9.32,1261,1.06,110,0.09,0,0,0.0
강동구,72301,53591,18228,34.25,29253,54.98,5127,9.63,553,1.03,44,0.08,0,0,0.0
