District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,8075,7334,3554,48.82,3231,44.38,440,6.04,45,0.61,9,0.12,0,0,0.0
서구,43030,36023,15090,42.2,18065,50.52,2286,6.39,282,0.78,34,0.09,0,0,0.0
동구,28252,23354,10154,43.77,11346,48.91,1525,6.57,150,0.64,22,0.09,0,0,0.0
영도구,23181,19705,9519,48.59,8930,45.58,1010,5.15,114,0.58,16,0.08,0,0,0.0
부산진구,143329,116287,51275,44.4,54879,47.52,8330,7.21,879,0.76,106,0.09,0,0,0.0
동래구,75025,63464,27656,43.83,30146,47.78,4709,7.46,532,0.84,44,0.06,0,0,0.0
남구,69864,55126,21952,40.05,28257,51.56,4155,7.58,389,0.7,48,0.08,0,0,0.0
북구,66827,54734,23512,43.22,26716,49.11,3676,6.75,424,0.77,62,0.11,0,0,0.0
해운대구,36609,34847,18645,53.88,13307,38.45,2370,6.84,256,0.73,26,0.07,0,0,0.0
기장군,39199,27746,9582,34.75,15814,57.35,1935,7.01,205,0.74,36,0.13,0,0,0.0
사하구,22617,17721,7637,43.35,8903,50.54,954,5.41,103,0.58,17,0.09,0,0,0.0
금정구,123885,85500,21917,25.78,56187,66.11,6110,7.18,708,0.83,61,0.07,0,0,0.0
강서구,42325,34229,16547,48.62,14638,43.01,2551,7.49,267,0.78,28,0.08,0,0,0.0
연제구,115005,90070,35095,39.22,47436,53.01,6138,6.85,717,0.8,90,0.1,0,0,0.0
수영구,54523,42711,16897,39.87,21884,51.63,3173,7.48,389,0.91,37,0.08,0,0,0.0
사상구,30626,23823,10132,42.78,11789,49.78,1527,6.44,201,0.84,32,0.13,0,0,0.0
