District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,40213,34264,14825,43.57,16436,48.31,2331,6.85,390,1.14,38,0.11,0,0,0.0
창원시성산구,23480,20249,8980,44.72,8912,44.38,1842,9.17,319,1.58,27,0.13,0,0,0.0
창원시마산합포구,24236,23234,10043,43.55,11477,49.77,1305,5.65,202,0.87,31,0.13,0,0,0.0
창원시마산회원구,19178,17174,6812,39.98,8999,52.82,1042,6.11,160,0.93,24,0.14,0,0,0.0
창원시진해구,38089,33596,14907,44.74,15546,46.66,2546,7.64,279,0.83,37,0.11,0,0,0.0
진주시,14234,14234,6292,44.61,6696,47.47,965,6.84,138,0.97,13,0.09,0,0,0.0
통영시,18626,17655,7556,43.15,8858,50.59,943,5.38,133,0.75,18,0.1,0,0,0.0
고성군,13810,11111,3637,32.99,6847,62.11,455,4.12,74,0.67,10,0.09,0,0,0.0
사천시,23011,20911,8470,40.88,10811,52.18,1217,5.87,191,0.92,26,0.12,0,0,0.0
김해시,54193,46901,24247,52.08,18765,40.3,3050,6.55,432,0.92,59,0.12,0,0,0.0
밀양시,36113,31680,12575,40.02,16986,54.06,1583,5.03,236,0.75,35,0.11,0,0,0.0
거제시,65854,54011,26789,49.94,23255,43.35,3025,5.63,523,0.97,45,0.08,0,0,0.0
의령군,6386,6386,2581,40.97,3334,52.92,310,4.92,57,0.9,17,0.26,0,0,0.0
함안군,13240,13027,5836,45.15,6261,48.44,693,5.36,117,0.9,17,0.13,0,0,0.0
창녕군,6264,6264,2260,36.4,3611,58.16,286,4.6,46,0.74,5,0.08,0,0,0.0
양산시,110675,91268,43593,48.07,40158,44.28,6023,6.64,806,0.88,98,0.1,0,0,0.0
하동군,10055,10055,4654,46.91,4638,46.74,520,5.24,98,0.98,11,0.11,0,0,0.0
남해군,6497,6496,2710,42.25,3389,52.84,244,3.8,60,0.93,10,0.15,0,0,0.0
함양군,6975,6886,2736,40.29,3586,52.81,374,5.5,71,1.04,23,0.33,0,0,0.0
산청군,12123,11090,4165,37.97,6189,56.42,488,4.44,113,1.03,13,0.11,0,0,0.0
거창군,8458,8453,2945,35.29,4879,58.48,434,5.2,68,0.81,17,0.2,0,0,0.0
합천군,6673,6454,1994,31.36,4008,63.03,291,4.57,49,0.77,16,0.25,0,0,0.0
