District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,335343,253456,126874,50.44,95629,38.02,26081,10.37,2651,1.05,254,0.1,0,0,0.0
천안시동남구,225516,171143,82181,48.36,71043,41.8,14806,8.71,1703,1.0,196,0.11,0,0,0.0
공주시,91037,70133,31344,45.05,32935,47.34,4688,6.73,510,0.73,86,0.12,0,0,0.0
보령시,82897,63959,27091,42.7,31871,50.23,3942,6.21,465,0.73,74,0.11,0,0,0.0
아산시,294314,223210,113159,51.06,85540,38.6,20368,9.19,2330,1.05,187,0.08,0,0,0.0
서산시,148454,111724,53345,48.11,47476,42.82,8859,7.99,1046,0.94,137,0.12,0,0,0.0
태안군,54627,41577,17816,43.18,20762,50.32,2318,5.61,310,0.75,46,0.11,0,0,0.0
금산군,44528,33981,15073,44.7,16504,48.95,1867,5.53,227,0.67,45,0.13,0,0,0.0
논산시,95971,72078,34802,48.65,31519,44.06,4517,6.31,599,0.83,86,0.12,0,0,0.0
계룡시,37839,31069,14410,46.73,13332,43.23,2810,9.11,258,0.83,26,0.08,0,0,0.0
당진시,146196,109473,54989,50.56,45028,41.4,7605,6.99,994,0.91,123,0.11,0,0,0.0
부여군,54218,41724,17181,41.51,21621,52.24,2246,5.42,300,0.72,34,0.08,0,0,0.0
서천군,44051,33500,15339,46.16,15893,47.83,1701,5.11,238,0.71,54,0.16,0,0,0.0
홍성군,86128,65728,29489,45.21,30273,46.41,4675,7.16,699,1.07,81,0.12,0,0,0.0
청양군,27165,20925,8088,39.0,11213,54.07,1254,6.04,150,0.72,32,0.15,0,0,0.0
예산군,71055,53841,20135,37.68,29469,55.15,3355,6.27,413,0.77,58,0.1,0,0,0.0
