District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,28769,26832,17059,63.98,7114,26.68,2081,7.8,388,1.45,20,0.07,0,0,0.0
중구,25070,19837,9475,48.22,7884,40.12,2023,10.29,253,1.28,14,0.07,0,0,0.0
용산구,70015,55257,24698,45.06,24125,44.01,5113,9.32,834,1.52,37,0.06,0,0,0.0
성동구,83369,70229,35353,50.7,26700,38.29,6818,9.77,787,1.12,63,0.09,0,0,0.0
광진구,63183,42080,15221,36.5,21428,51.39,4470,10.72,517,1.23,58,0.13,0,0,0.0
동대문구,12184,11634,7103,61.52,3088,26.74,1207,10.45,140,1.21,6,0.05,0,0,0.0
중랑구,87240,69654,35446,51.21,27660,39.96,5374,7.76,669,0.96,61,0.08,0,0,0.0
성북구,73073,61358,33828,55.52,20913,34.32,5313,8.71,826,1.35,49,0.08,0,0,0.0
강북구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
도봉구,169778,114999,45287,39.67,58163,50.95,9291,8.13,1297,1.13,108,0.09,0,0,0.0
노원구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
은평구,905,854,412,51.18,235,29.19,122,15.15,21,2.6,15,1.86,0,0,0.0
서대문구,81016,59871,27814,46.81,25511,42.94,5049,8.49,972,1.63,61,0.1,0,0,0.0
마포구,69448,54066,24922,46.48,22192,41.39,5419,10.1,1037,1.93,39,0.07,0,0,0.0
양천구,136958,105529,46459,44.29,48639,46.36,8575,8.17,1111,1.05,111,0.1,0,0,0.0
강서구,669,624,312,51.23,193,31.69,101,16.58,1,0.16,2,0.32,0,0,0.0
구로구,100151,76314,34541,45.58,34322,45.29,6046,7.97,798,1.05,64,0.08,0,0,0.0
금천구,38091,30895,16881,55.09,10609,34.62,2793,9.11,322,1.05,35,0.11,0,0,0.0
영등포구,63478,47999,20023,42.07,22651,47.59,4338,9.11,532,1.11,43,0.09,0,0,0.0
동작구,31979,24090,10171,42.58,11056,46.28,2344,9.81,294,1.23,21,0.08,0,0,0.0
관악구,3164,3164,2157,68.75,714,22.76,223,7.1,38,1.21,5,0.15,0,0,0.0
서초구,78832,65249,22598,34.83,35643,54.95,5835,8.99,749,1.15,38,0.05,0,0,0.0
강남구,73502,61096,20511,33.75,33993,55.94,5659,9.31,562,0.92,39,0.06,0,0,0.0
송파구,168764,123294,40585,33.16,68964,56.36,11407,9.32,1292,1.05,113,0.09,0,0,0.0
강동구,77960,59250,21266,36.14,31100,52.86,5800,9.85,618,1.05,47,0.07,0,0,0.0
