District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,32206,26535,10822,41.08,13446,51.04,1748,6.63,294,1.11,32,0.12,0,0,0.0
창원시성산구,17872,15824,7416,47.31,6489,41.39,1502,9.58,247,1.57,21,0.13,0,0,0.0
창원시마산합포구,21403,20401,8934,44.13,9941,49.11,1157,5.71,184,0.9,25,0.12,0,0,0.0
창원시마산회원구,17414,15410,6009,39.3,8164,53.4,941,6.15,151,0.98,22,0.14,0,0,0.0
창원시진해구,31242,29136,13716,47.46,12705,43.96,2196,7.59,244,0.84,34,0.11,0,0,0.0
진주시,12063,12063,5438,45.47,5543,46.35,849,7.09,118,0.98,11,0.09,0,0,0.0
통영시,18626,17655,7556,43.15,8858,50.59,943,5.38,133,0.75,18,0.1,0,0,0.0
고성군,13810,11111,3637,32.99,6847,62.11,455,4.12,74,0.67,10,0.09,0,0,0.0
사천시,19381,18609,7747,42.02,9468,51.36,1021,5.53,175,0.94,23,0.12,0,0,0.0
김해시,48564,42768,22459,52.91,16813,39.61,2741,6.45,383,0.9,50,0.11,0,0,0.0
밀양시,34355,30607,12365,40.74,16167,53.27,1547,5.09,231,0.76,35,0.11,0,0,0.0
거제시,58548,47158,22332,47.69,21503,45.92,2509,5.35,445,0.95,37,0.07,0,0,0.0
의령군,6386,6386,2581,40.97,3334,52.92,310,4.92,57,0.9,17,0.26,0,0,0.0
함안군,13240,13027,5836,45.15,6261,48.44,693,5.36,117,0.9,17,0.13,0,0,0.0
창녕군,6264,6264,2260,36.4,3611,58.16,286,4.6,46,0.74,5,0.08,0,0,0.0
양산시,98194,80058,37130,46.67,36434,45.8,5200,6.53,696,0.87,89,0.11,0,0,0.0
하동군,7004,7004,3140,45.42,3366,48.69,335,4.84,62,0.89,9,0.13,0,0,0.0
남해군,5444,5443,2240,41.68,2879,53.57,194,3.6,51,0.94,10,0.18,0,0,0.0
함양군,6975,6886,2736,40.29,3586,52.81,374,5.5,71,1.04,23,0.33,0,0,0.0
산청군,10507,10074,3957,39.71,5436,54.55,458,4.59,105,1.05,8,0.08,0,0,0.0
거창군,8458,8453,2945,35.29,4879,58.48,434,5.2,68,0.81,17,0.2,0,0,0.0
합천군,5555,5336,1667,31.72,3280,62.41,247,4.7,46,0.87,15,0.28,0,0,0.0
