District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,88259,71966,29031,40.62,36212,50.67,5334,7.46,813,1.13,74,0.1,0,0,0.0
창원시성산구,63955,53600,23317,43.83,24258,45.6,4759,8.94,803,1.5,51,0.09,0,0,0.0
창원시마산합포구,59385,51603,20252,39.56,27188,53.12,3234,6.31,446,0.87,61,0.11,0,0,0.0
창원시마산회원구,50020,41687,15265,36.91,22904,55.38,2722,6.58,405,0.97,60,0.14,0,0,0.0
창원시진해구,53406,45259,19172,42.71,21945,48.89,3321,7.39,390,0.86,54,0.12,0,0,0.0
진주시,23983,23035,10044,44.02,10905,47.79,1634,7.16,209,0.91,22,0.09,0,0,0.0
통영시,32409,28619,11518,40.59,15048,53.03,1548,5.45,223,0.78,35,0.12,0,0,0.0
고성군,26618,22660,8351,37.16,12672,56.39,1248,5.55,182,0.8,18,0.08,0,0,0.0
사천시,49136,41100,16342,40.12,21284,52.25,2664,6.54,384,0.94,56,0.13,0,0,0.0
김해시,104515,85819,43578,51.15,34853,40.91,5853,6.87,800,0.93,98,0.11,0,0,0.0
밀양시,51576,42024,14906,35.76,24457,58.68,1974,4.73,298,0.71,42,0.1,0,0,0.0
거제시,99216,78493,38897,49.91,33328,42.77,4819,6.18,804,1.03,74,0.09,0,0,0.0
의령군,7410,7082,2680,38.37,3892,55.73,326,4.66,65,0.93,20,0.28,0,0,0.0
함안군,36091,28597,10255,36.12,16322,57.49,1505,5.3,268,0.94,37,0.13,0,0,0.0
창녕군,9126,8709,3056,35.4,5111,59.2,388,4.49,68,0.78,9,0.1,0,0,0.0
양산시,181033,140418,62432,44.76,66072,47.37,9513,6.82,1285,0.92,153,0.1,0,0,0.0
하동군,19418,17197,6951,40.9,9014,53.04,852,5.01,152,0.89,25,0.14,0,0,0.0
남해군,13284,12966,5639,44.08,6398,50.01,602,4.7,133,1.03,20,0.15,0,0,0.0
함양군,10022,8804,3142,36.19,4997,57.56,432,4.97,92,1.05,18,0.2,0,0,0.0
산청군,18267,15073,4862,32.61,9274,62.21,610,4.09,138,0.92,22,0.14,0,0,0.0
거창군,28459,25727,9218,36.2,14149,55.57,1835,7.2,217,0.85,41,0.16,0,0,0.0
합천군,13845,12507,3875,31.38,7759,62.85,583,4.72,106,0.85,22,0.17,0,0,0.0
