District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,21920,18640,10514,56.7,6521,35.16,1341,7.23,149,0.8,17,0.09,0,0,0.0
수원시권선구,171742,124521,59663,48.25,51679,41.79,10997,8.89,1188,0.96,116,0.09,0,0,0.0
수원시팔달구,113081,78286,32076,41.28,37333,48.05,7440,9.57,745,0.95,93,0.11,0,0,0.0
수원시영통구,150180,112525,46730,41.82,50623,45.3,13115,11.73,1153,1.03,108,0.09,0,0,0.0
성남시수정구,46635,42565,27321,64.55,11630,27.48,3058,7.22,290,0.68,21,0.04,0,0,0.0
성남시중원구,112173,88378,50675,57.7,30558,34.79,5840,6.65,660,0.75,84,0.09,0,0,0.0
성남시분당구,175892,141669,56418,40.06,69804,49.57,13195,9.37,1306,0.92,80,0.05,0,0,0.0
의정부시,120847,77162,33686,43.98,36082,47.1,5994,7.82,762,0.99,68,0.08,0,0,0.0
안양시만안구,91336,66210,29166,44.37,30452,46.32,5499,8.36,561,0.85,53,0.08,0,0,0.0
안양시동안구,85975,75886,40582,53.81,27238,36.11,6754,8.95,786,1.04,56,0.07,0,0,0.0
부천시원미구,147700,123111,68637,56.13,42693,34.91,9631,7.87,1209,0.98,97,0.07,0,0,0.0
부천시소사구,105706,77672,36028,46.7,34512,44.73,5707,7.39,835,1.08,62,0.08,0,0,0.0
부천시오정구,86973,64408,35786,55.87,23259,36.31,4349,6.79,573,0.89,81,0.12,0,0,0.0
광명시,112126,95353,53041,55.96,33021,34.83,7705,8.12,952,1.0,62,0.06,0,0,0.0
평택시,163442,116132,55605,48.21,49160,42.62,9519,8.25,920,0.79,131,0.11,0,0,0.0
양주시,49173,35123,16582,47.51,16002,45.85,2045,5.86,224,0.64,42,0.12,0,0,0.0
동두천시,18459,10976,4278,39.28,5919,54.35,606,5.56,72,0.66,14,0.12,0,0,0.0
안산시상록구,169288,127751,71710,56.51,44181,34.82,9792,7.71,1070,0.84,130,0.1,0,0,0.0
안산시단원구,142330,97359,46934,48.56,40189,41.58,8445,8.73,937,0.96,127,0.13,0,0,0.0
고양시덕양구,171871,127902,60588,47.68,54704,43.05,10328,8.12,1361,1.07,87,0.06,0,0,0.0
고양시일산동구,95035,72427,36230,50.36,29116,40.47,5787,8.04,740,1.02,57,0.07,0,0,0.0
고양시일산서구,128277,101495,52097,51.62,40285,39.91,7397,7.32,1069,1.05,67,0.06,0,0,0.0
과천시,20382,18646,9630,51.95,7042,37.99,1622,8.75,231,1.24,10,0.05,0,0,0.0
의왕시,65238,54298,26708,49.46,22526,41.71,4228,7.83,489,0.9,44,0.08,0,0,0.0
구리시,49133,44436,26114,59.11,14270,32.3,3396,7.68,371,0.83,23,0.05,0,0,0.0
남양주시,217536,159469,75460,47.61,70381,44.4,11094,6.99,1407,0.88,144,0.09,0,0,0.0
오산시,52927,41594,23963,58.05,13180,31.92,3723,9.01,369,0.89,43,0.1,0,0,0.0
화성시갑,109213,75669,36515,48.55,31670,42.11,6309,8.38,619,0.82,85,0.11,0,0,0.0
화성시을,119269,94886,46910,49.74,34357,36.43,12104,12.83,861,0.91,66,0.06,0,0,0.0
시흥시,38009,36903,25412,69.25,8317,22.66,2648,7.21,292,0.79,25,0.06,0,0,0.0
군포시,66347,53872,29820,55.72,18888,35.29,4242,7.92,518,0.96,45,0.08,0,0,0.0
하남시,154989,126244,65654,52.31,48719,38.81,9992,7.96,1063,0.84,79,0.06,0,0,0.0
파주시,92309,69397,37458,54.3,26345,38.19,4579,6.63,545,0.79,47,0.06,0,0,0.0
여주시,56733,39258,15024,38.51,21655,55.51,1982,5.08,299,0.76,45,0.11,0,0,0.0
이천시,48017,41914,22090,53.14,16208,38.99,2894,6.96,309,0.74,67,0.16,0,0,0.0
용인시처인구,119161,95818,50675,53.23,36502,38.34,7156,7.51,747,0.78,108,0.11,0,0,0.0
용인시수지구,139353,106276,40780,38.59,54042,51.14,9769,9.24,1003,0.94,74,0.07,0,0,0.0
용인시기흥구,74027,56287,26877,48.05,23805,42.56,4742,8.47,462,0.82,46,0.08,0,0,0.0
안성시,73183,53502,24555,46.21,24677,46.44,3476,6.54,368,0.69,53,0.09,0,0,0.0
김포시,112390,78422,35483,45.5,35633,45.7,6155,7.89,637,0.81,60,0.07,0,0,0.0
광주시,215264,142370,63937,45.17,67110,47.41,9318,6.58,1062,0.75,111,0.07,0,0,0.0
포천시,66632,49643,21857,44.37,24181,49.08,2853,5.79,319,0.64,49,0.09,0,0,0.0
연천군,18281,15394,7021,45.99,7130,46.7,971,6.36,124,0.81,20,0.13,0,0,0.0
양평군,55726,42515,17928,42.44,21837,51.69,2097,4.96,342,0.8,36,0.08,0,0,0.0
가평군,33398,26876,11717,43.93,13246,49.66,1477,5.53,210,0.78,20,0.07,0,0,0.0
