District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,104557,69406,30457,44.24,32113,46.64,5509,8.0,702,1.01,62,0.09,0,0,0.0
천안시동남구,74612,63172,33707,53.7,23447,37.35,4962,7.9,579,0.92,67,0.1,0,0,0.0
공주시,47404,39319,19297,49.46,16831,43.14,2551,6.53,286,0.73,44,0.11,0,0,0.0
보령시,38179,33428,16273,49.07,14668,44.23,1936,5.83,246,0.74,37,0.11,0,0,0.0
아산시,101964,78301,40342,51.87,30863,39.68,5753,7.39,745,0.95,61,0.07,0,0,0.0
서산시,75972,62402,33381,53.87,23496,37.92,4426,7.14,579,0.93,76,0.12,0,0,0.0
태안군,21315,16504,6836,41.76,8743,53.41,668,4.08,96,0.58,25,0.15,0,0,0.0
금산군,13972,11073,5116,46.52,5290,48.1,505,4.59,67,0.6,19,0.17,0,0,0.0
논산시,30316,22775,10460,46.29,10769,47.66,1151,5.09,187,0.82,26,0.11,0,0,0.0
계룡시,20420,17383,8763,50.8,6940,40.23,1381,8.0,155,0.89,10,0.05,0,0,0.0
당진시,122146,91095,46813,51.72,36867,40.73,5889,6.5,843,0.93,96,0.1,0,0,0.0
부여군,37052,29462,12529,42.85,15024,51.38,1447,4.94,213,0.72,25,0.08,0,0,0.0
서천군,24741,20356,10212,50.56,8858,43.86,954,4.72,141,0.69,29,0.14,0,0,0.0
홍성군,33677,29595,15408,52.44,11780,40.09,1825,6.21,335,1.14,33,0.11,0,0,0.0
청양군,13880,11658,5081,43.98,5752,49.79,622,5.38,76,0.65,20,0.17,0,0,0.0
예산군,44929,34734,13160,38.15,19074,55.29,1955,5.66,271,0.78,33,0.09,0,0,0.0
