District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
목포시,77844,45118,35732,79.7,6335,14.13,2243,5.0,461,1.02,62,0.13,0,0,0.0
여수시,77530,49579,38902,78.93,7257,14.72,2657,5.39,419,0.85,51,0.1,0,0,0.0
순천시,56010,49437,42955,87.42,3795,7.72,1990,4.05,324,0.65,69,0.14,0,0,0.0
나주시,40998,25491,19896,78.56,3691,14.57,1460,5.76,240,0.94,38,0.15,0,0,0.0
광양시,22184,19903,16068,81.22,2414,12.2,1144,5.78,126,0.63,31,0.15,0,0,0.0
담양군,30911,25845,22956,89.28,1782,6.93,748,2.9,158,0.61,67,0.26,0,0,0.0
장성군,19266,18789,16982,90.85,1047,5.6,526,2.81,103,0.55,33,0.17,0,0,0.0
곡성군,20936,16955,14609,87.07,1489,8.87,477,2.84,156,0.92,47,0.28,0,0,0.0
구례군,10655,10621,9568,90.74,653,6.19,246,2.33,54,0.51,23,0.21,0,0,0.0
고흥군,55564,46747,40708,87.78,3968,8.55,1304,2.81,266,0.57,124,0.26,0,0,0.0
보성군,18672,17429,15661,90.42,1134,6.54,380,2.19,106,0.61,38,0.21,0,0,0.0
화순군,16573,9744,7909,81.92,1195,12.37,445,4.6,82,0.84,23,0.23,0,0,0.0
장흥군,5902,5857,5330,91.81,301,5.18,112,1.92,35,0.6,27,0.46,0,0,0.0
강진군,8042,7987,7128,90.26,505,6.39,195,2.46,50,0.63,19,0.24,0,0,0.0
완도군,16498,15201,13950,92.72,656,4.36,327,2.17,61,0.4,51,0.33,0,0,0.0
해남군,30807,26734,23855,89.88,1846,6.95,630,2.37,151,0.56,56,0.21,0,0,0.0
진도군,13738,11396,10073,89.18,858,7.59,273,2.41,54,0.47,36,0.31,0,0,0.0
영암군,26868,23582,20929,89.45,1592,6.8,646,2.76,187,0.79,43,0.18,0,0,0.0
무안군,33283,27550,24204,88.49,1960,7.16,951,3.47,177,0.64,60,0.21,0,0,0.0
영광군,22595,18865,16560,88.51,1374,7.34,607,3.24,88,0.47,79,0.42,0,0,0.0
함평군,18175,14509,12898,89.7,1005,6.98,345,2.39,80,0.55,51,0.35,0,0,0.0
신안군,24157,19915,17723,89.84,1374,6.96,446,2.26,122,0.61,61,0.3,0,0,0.0
