District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
전주시완산구,240543,192630,155674,81.26,22729,11.86,11220,5.85,1713,0.89,235,0.12,0,0,0.0
전주시덕진구,224340,181324,145711,80.8,21071,11.68,11622,6.44,1733,0.96,177,0.09,0,0,0.0
군산시,221550,178956,145384,81.69,21599,12.13,9493,5.33,1292,0.72,181,0.1,0,0,0.0
익산시,204642,164847,136087,83.09,18361,11.21,7955,4.85,1188,0.72,186,0.11,0,0,0.0
정읍시,90401,74050,63097,85.83,6624,9.01,3133,4.26,531,0.72,124,0.16,0,0,0.0
남원시,66857,55525,47213,85.72,5125,9.3,2193,3.98,447,0.81,100,0.18,0,0,0.0
김제시,64062,50984,43462,85.84,5034,9.94,1709,3.37,327,0.64,97,0.19,0,0,0.0
완주군,86947,72595,59889,83.09,7592,10.53,3783,5.24,701,0.97,105,0.14,0,0,0.0
진안군,22236,18770,15601,83.69,2107,11.3,742,3.98,146,0.78,45,0.24,0,0,0.0
무주군,20899,17383,13395,77.7,2876,16.68,785,4.55,135,0.78,47,0.27,0,0,0.0
장수군,18588,15605,13085,84.47,1661,10.72,567,3.66,138,0.89,38,0.24,0,0,0.0
임실군,23342,19553,16678,85.98,1849,9.53,686,3.53,138,0.71,46,0.23,0,0,0.0
순창군,24184,20930,17922,86.37,1884,9.08,750,3.61,157,0.75,35,0.16,0,0,0.0
고창군,45723,38187,32692,86.29,3515,9.27,1324,3.49,246,0.64,106,0.27,0,0,0.0
부안군,43387,35432,30183,85.68,3535,10.03,1239,3.51,203,0.57,66,0.18,0,0,0.0
