District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,243590,176591,85603,48.83,71596,40.84,16106,9.18,1840,1.04,163,0.09,0,0,0.0
천안시동남구,203718,150010,70236,47.14,65195,43.75,11917,7.99,1482,0.99,161,0.1,0,0,0.0
공주시,71542,55048,24585,45.0,26273,48.09,3322,6.08,380,0.69,65,0.11,0,0,0.0
보령시,82897,63959,27091,42.7,31871,50.23,3942,6.21,465,0.73,74,0.11,0,0,0.0
아산시,270152,199052,99657,50.4,79069,39.99,16713,8.45,2096,1.06,162,0.08,0,0,0.0
서산시,138865,102135,48381,47.71,44565,43.95,7369,7.26,954,0.94,124,0.12,0,0,0.0
태안군,54627,41577,17816,43.18,20762,50.32,2318,5.61,310,0.75,46,0.11,0,0,0.0
금산군,44528,33981,15073,44.7,16504,48.95,1867,5.53,227,0.67,45,0.13,0,0,0.0
논산시,95971,72078,34802,48.65,31519,44.06,4517,6.31,599,0.83,86,0.12,0,0,0.0
계룡시,37839,31069,14410,46.73,13332,43.23,2810,9.11,258,0.83,26,0.08,0,0,0.0
당진시,136527,99805,49917,50.33,41887,42.23,6355,6.4,910,0.91,104,0.1,0,0,0.0
부여군,54218,41724,17181,41.51,21621,52.24,2246,5.42,300,0.72,34,0.08,0,0,0.0
서천군,44051,33500,15339,46.16,15893,47.83,1701,5.11,238,0.71,54,0.16,0,0,0.0
홍성군,69260,52257,23236,44.78,24829,47.85,3209,6.18,540,1.04,65,0.12,0,0,0.0
청양군,27165,20925,8088,39.0,11213,54.07,1254,6.04,150,0.72,32,0.15,0,0,0.0
예산군,71055,53841,20135,37.68,29469,55.15,3355,6.27,413,0.77,58,0.1,0,0,0.0
