District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,112791,86153,40208,47.03,36196,42.33,7516,8.79,1494,1.74,77,0.09,0,0,0.0
중구,98366,75351,33708,45.11,33079,44.27,6934,9.28,944,1.26,50,0.06,0,0,0.0
용산구,163264,123466,47862,39.05,61641,50.3,11152,9.1,1798,1.46,87,0.07,0,0,0.0
성동구,199208,156502,69321,44.62,69084,44.46,14992,9.64,1813,1.16,148,0.09,0,0,0.0
광진구,220878,160191,65093,40.98,75507,47.54,16166,10.17,1901,1.19,158,0.09,0,0,0.0
동대문구,126131,106967,56801,53.51,38040,35.84,10018,9.43,1182,1.11,94,0.08,0,0,0.0
중랑구,268203,207447,105099,51.02,82179,39.89,16431,7.97,2056,0.99,209,0.1,0,0,0.0
성북구,301838,236407,117876,50.23,91464,38.97,21734,9.26,3404,1.45,189,0.08,0,0,0.0
강북구,129026,107462,62481,58.52,35745,33.48,7331,6.86,1103,1.03,94,0.08,0,0,0.0
도봉구,242804,186365,91774,49.58,77264,41.74,13889,7.5,1996,1.07,159,0.08,0,0,0.0
노원구,310534,250050,126731,51.04,95071,38.29,23338,9.39,2930,1.18,213,0.08,0,0,0.0
은평구,311261,241911,126242,52.59,90811,37.83,19259,8.02,3472,1.44,226,0.09,0,0,0.0
서대문구,210827,163271,78294,48.31,66126,40.8,14773,9.11,2716,1.67,136,0.08,0,0,0.0
마포구,274615,216807,100371,46.67,88843,41.31,21474,9.98,4154,1.93,178,0.08,0,0,0.0
양천구,310557,247218,115094,46.85,106593,43.39,20881,8.5,2813,1.14,237,0.09,0,0,0.0
강서구,355624,282283,141270,50.43,109588,39.12,25706,9.17,3250,1.16,290,0.1,0,0,0.0
구로구,294147,231481,112679,49.03,94797,41.25,19522,8.49,2589,1.12,215,0.09,0,0,0.0
금천구,170957,129877,65661,50.97,49855,38.7,11793,9.15,1355,1.05,144,0.11,0,0,0.0
영등포구,210481,170748,80747,47.69,68898,40.69,17392,10.27,2137,1.26,141,0.08,0,0,0.0
동작구,136934,115609,59101,51.53,43258,37.72,10830,9.44,1382,1.2,107,0.09,0,0,0.0
관악구,240322,191634,96937,51.07,68030,35.84,21913,11.54,2704,1.42,220,0.11,0,0,0.0
서초구,310988,246070,77746,31.78,141367,57.8,22606,9.24,2715,1.11,142,0.05,0,0,0.0
강남구,309317,242746,79820,33.08,136275,56.48,22749,9.42,2284,0.94,136,0.05,0,0,0.0
송파구,457290,365331,147648,40.7,176826,48.74,34321,9.46,3683,1.01,290,0.07,0,0,0.0
강동구,218684,185690,91255,49.47,74856,40.58,16387,8.88,1814,0.98,150,0.08,0,0,0.0
