District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,28769,26832,17059,63.98,7114,26.68,2081,7.8,388,1.45,20,0.07,0,0,0.0
중구,34543,28457,14607,51.78,10509,37.25,2717,9.63,356,1.26,19,0.06,0,0,0.0
용산구,81947,66534,31137,47.17,27581,41.78,6207,9.4,1031,1.56,44,0.06,0,0,0.0
성동구,89070,75143,38063,51.02,28449,38.13,7185,9.63,829,1.11,69,0.09,0,0,0.0
광진구,74393,49601,17622,35.84,25533,51.94,5327,10.83,614,1.24,61,0.12,0,0,0.0
동대문구,17087,15657,9340,60.11,4412,28.39,1587,10.21,187,1.2,11,0.07,0,0,0.0
중랑구,97901,78556,40551,51.95,30618,39.23,6053,7.75,758,0.97,66,0.08,0,0,0.0
성북구,85496,71230,39086,55.26,24448,34.57,6161,8.71,968,1.36,56,0.07,0,0,0.0
강북구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
도봉구,169778,114999,45287,39.67,58163,50.95,9291,8.13,1297,1.13,108,0.09,0,0,0.0
노원구,8353,8352,5536,66.53,2053,24.67,660,7.93,69,0.82,3,0.03,0,0,0.0
은평구,905,854,412,51.18,235,29.19,122,15.15,21,2.6,15,1.86,0,0,0.0
서대문구,85310,63008,28995,46.37,27132,43.39,5319,8.5,1019,1.62,64,0.1,0,0,0.0
마포구,73471,58089,27481,47.71,23178,40.24,5781,10.03,1117,1.93,40,0.06,0,0,0.0
양천구,139615,107321,47288,44.33,49455,46.36,8696,8.15,1122,1.05,111,0.1,0,0,0.0
강서구,13271,13226,8875,67.68,3155,24.06,947,7.22,121,0.92,14,0.1,0,0,0.0
구로구,107083,82504,38103,46.5,36419,44.45,6434,7.85,899,1.09,73,0.08,0,0,0.0
금천구,46905,39022,22170,57.25,12828,33.12,3296,8.51,384,0.99,44,0.11,0,0,0.0
영등포구,75713,59456,27283,46.27,25688,43.56,5272,8.94,670,1.13,50,0.08,0,0,0.0
동작구,31979,24090,10171,42.58,11056,46.28,2344,9.81,294,1.23,21,0.08,0,0,0.0
관악구,7147,7147,4462,63.09,1594,22.53,860,12.16,149,2.1,7,0.09,0,0,0.0
서초구,105009,89522,33999,38.2,45814,51.47,8129,9.13,1003,1.12,49,0.05,0,0,0.0
강남구,89573,77166,29042,37.84,39568,51.56,7351,9.58,725,0.94,46,0.05,0,0,0.0
송파구,168764,123294,40585,33.16,68964,56.36,11407,9.32,1292,1.05,113,0.09,0,0,0.0
강동구,90123,71413,29470,41.54,34006,47.93,6679,9.41,732,1.03,55,0.07,0,0,0.0
