District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
서울특별시,1945760,1543634,708219,46.21,666726,43.5,137627,8.98,18585,1.21,1310,0.08,0,0,0.0
부산광역시,1185446,937091,378672,40.67,479294,51.48,64879,6.96,7284,0.78,856,0.09,0,0,0.0
대구광역시,975971,746781,146327,19.71,536105,72.22,53914,7.26,5293,0.71,605,0.08,0,0,0.0
인천광역시,444894,336519,165888,49.64,138490,41.44,26263,7.85,3215,0.96,322,0.09,0,0,0.0
광주광역시,480200,362901,299814,83.09,35616,9.87,21560,5.97,3437,0.95,377,0.1,0,0,0.0
대전광역시,394969,315704,159884,51.04,123704,39.49,26349,8.41,2948,0.94,346,0.11,0,0,0.0
울산광역시,261717,218708,98394,45.31,99608,45.87,16228,7.47,2650,1.22,267,0.12,0,0,0.0
세종특별자치시,68254,55779,30545,55.18,18732,33.84,5351,9.66,678,1.22,48,0.08,0,0,0.0
경기도,3566606,2658568,1263994,47.86,1137673,43.07,213212,8.07,23770,0.9,2330,0.08,0,0,0.0
강원특별자치도,482610,388432,172896,44.83,182010,47.2,26874,6.96,3390,0.87,420,0.1,0,0,0.0
충청북도,478799,389111,188960,48.93,166733,43.17,26549,6.87,3474,0.89,468,0.12,0,0,0.0
충청남도,568801,462230,233592,50.91,191144,41.65,29560,6.44,4024,0.87,510,0.11,0,0,0.0
전북특별자치도,507014,426609,357479,84.36,44492,10.49,17691,4.17,3319,0.78,756,0.17,0,0,0.0
전라남도,628965,494114,423779,86.39,44601,9.09,17666,3.6,3402,0.69,1065,0.21,0,0,0.0
경상북도,733203,631870,178904,28.55,404929,64.63,37356,5.96,4666,0.74,622,0.09,0,0,0.0
경상남도,740118,632183,273604,43.63,306854,48.94,39890,6.36,5887,0.93,753,0.12,0,0,0.0
제주특별자치도,136776,90945,44401,49.26,37582,41.69,6808,7.55,1225,1.35,116,0.12,0,0,0.0
