District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
서울특별시,6847441,5326652,2418876,45.75,2309353,43.68,488549,9.24,65442,1.23,4665,0.08,0,0,0.0
부산광역시,2711074,2094082,816217,39.23,1095554,52.66,149729,7.19,16672,0.8,1927,0.09,0,0,0.0
대구광역시,1874735,1469288,317899,21.77,1017811,69.71,112404,7.69,10748,0.73,1187,0.08,0,0,0.0
인천광역시,2096570,1589295,794034,50.3,636029,40.29,130899,8.29,15815,1.0,1595,0.1,0,0,0.0
광주광역시,1100853,908493,766603,84.85,74310,8.22,53791,5.95,7889,0.87,835,0.09,0,0,0.0
대전광역시,1138688,877214,413767,47.54,366757,42.14,80049,9.19,8759,1.0,968,0.11,0,0,0.0
울산광역시,883126,701098,293069,42.1,336067,48.28,57437,8.25,8589,1.23,848,0.12,0,0,0.0
세종특별자치시,272700,220633,120143,54.85,75765,34.59,20335,9.28,2597,1.18,193,0.08,0,0,0.0
경기도,9999390,7708741,3875629,50.6,3067755,40.05,639709,8.35,68811,0.89,6748,0.08,0,0,0.0
강원특별자치도,1233487,952221,412486,43.63,453323,47.95,69851,7.38,8560,0.9,1052,0.11,0,0,0.0
충청북도,1299004,988777,458642,46.73,436075,44.43,76350,7.77,9240,0.94,1136,0.11,0,0,0.0
충청남도,1730176,1292890,602473,46.94,571019,44.49,96635,7.52,11849,0.92,1385,0.1,0,0,0.0
전북특별자치도,1385840,1129463,930741,82.93,124217,11.06,56675,5.05,9038,0.8,1581,0.14,0,0,0.0
전라남도,1471273,1215218,1041870,86.28,103417,8.56,51529,4.26,8620,0.71,1983,0.16,0,0,0.0
경상북도,2139916,1675883,417871,25.12,1123375,67.54,107131,6.44,13160,0.79,1708,0.1,0,0,0.0
경상남도,2386979,1844692,700536,38.28,983137,53.73,125567,6.86,18158,0.99,2197,0.12,0,0,0.0
제주특별자치도,472191,350516,191504,55.12,121525,34.98,28909,8.32,5056,1.45,413,0.11,0,0,0.0
