District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,53350,44705,25968,58.46,14209,31.99,3513,7.9,684,1.53,42,0.09,0,0,0.0
중구,78700,60674,28106,46.71,25771,42.83,5489,9.12,751,1.24,43,0.07,0,0,0.0
용산구,130107,101378,42797,42.54,46934,46.65,9305,9.24,1499,1.49,68,0.06,0,0,0.0
성동구,153261,123947,58216,47.31,51501,41.85,11816,9.6,1391,1.13,108,0.08,0,0,0.0
광진구,132425,89144,31579,35.74,46136,52.22,9418,10.66,1112,1.25,95,0.1,0,0,0.0
동대문구,38972,32669,17147,52.89,11766,36.29,3100,9.56,370,1.14,31,0.09,0,0,0.0
중랑구,181518,148393,80216,54.41,54288,36.82,11371,7.71,1397,0.94,143,0.09,0,0,0.0
성북구,145298,121251,66477,55.23,41344,34.35,10769,8.94,1678,1.39,87,0.07,0,0,0.0
강북구,51480,46525,29286,63.33,13457,29.1,2993,6.47,462,0.99,44,0.09,0,0,0.0
도봉구,201223,144808,64164,44.62,66794,46.45,11064,7.69,1618,1.12,131,0.09,0,0,0.0
노원구,141734,121240,67908,56.38,40395,33.53,10739,8.91,1314,1.09,90,0.07,0,0,0.0
은평구,118833,99002,55674,56.69,33497,34.11,7544,7.68,1397,1.42,89,0.09,0,0,0.0
서대문구,153009,118870,58359,49.46,47331,40.12,10237,8.67,1943,1.64,102,0.08,0,0,0.0
마포구,193705,159345,79209,50.11,59936,37.92,15687,9.92,3108,1.96,118,0.07,0,0,0.0
양천구,200003,161467,76863,47.89,68481,42.66,13240,8.24,1757,1.09,158,0.09,0,0,0.0
강서구,164781,142639,79184,55.93,48232,34.07,12414,8.76,1592,1.12,142,0.1,0,0,0.0
구로구,187308,147314,71752,49.06,60807,41.58,11884,8.12,1648,1.12,149,0.1,0,0,0.0
금천구,66438,53691,29311,55.05,18170,34.12,5119,9.61,577,1.08,61,0.11,0,0,0.0
영등포구,107592,87412,42550,49.08,34776,40.11,8203,9.46,1079,1.24,79,0.09,0,0,0.0
동작구,66014,55057,27535,50.41,21151,38.72,5239,9.59,642,1.17,51,0.09,0,0,0.0
관악구,101262,90318,52231,58.36,26319,29.4,9611,10.73,1242,1.38,88,0.09,0,0,0.0
서초구,181039,150656,55713,37.2,78105,52.15,14133,9.43,1703,1.13,88,0.05,0,0,0.0
강남구,159610,130588,47732,36.77,68295,52.61,12491,9.62,1214,0.93,71,0.05,0,0,0.0
송파구,318982,255514,104633,41.23,122710,48.36,23613,9.3,2562,1.0,202,0.07,0,0,0.0
강동구,111408,92042,41855,45.78,40347,44.13,8222,8.99,916,1.0,78,0.08,0,0,0.0
