District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,23556,17556,6657,38.19,9574,54.93,1073,6.15,107,0.61,18,0.1,0,0,0.0
서구,63096,48875,18427,37.99,26526,54.69,3122,6.43,379,0.78,45,0.09,0,0,0.0
동구,62447,47292,17615,37.49,25978,55.3,3008,6.4,322,0.68,53,0.11,0,0,0.0
영도구,63505,48533,21289,44.14,24031,49.83,2543,5.27,313,0.64,46,0.09,0,0,0.0
부산진구,234655,179379,70699,39.7,92624,52.01,13182,7.4,1407,0.79,162,0.09,0,0,0.0
동래구,144998,117280,46692,40.05,60448,51.85,8364,7.17,994,0.85,83,0.07,0,0,0.0
남구,136424,108162,42263,39.3,56535,52.57,7803,7.25,835,0.77,86,0.07,0,0,0.0
북구,126266,101924,42842,42.31,50558,49.94,6905,6.82,832,0.82,99,0.09,0,0,0.0
해운대구,97985,83832,37356,44.83,39719,47.66,5553,6.66,620,0.74,74,0.08,0,0,0.0
기장군,69959,50294,19131,38.27,26985,53.99,3438,6.87,375,0.75,50,0.1,0,0,0.0
사하구,113024,93662,43986,47.23,42801,45.96,5572,5.98,672,0.72,88,0.09,0,0,0.0
금정구,123885,85500,21917,25.78,56187,66.11,6110,7.18,708,0.83,61,0.07,0,0,0.0
강서구,65226,50111,22316,44.79,23299,46.76,3776,7.57,385,0.77,42,0.08,0,0,0.0
연제구,149437,116073,44016,38.17,62091,53.84,8156,7.07,945,0.81,107,0.09,0,0,0.0
수영구,107157,82364,30720,37.57,44418,54.33,5843,7.14,707,0.86,62,0.07,0,0,0.0
사상구,88822,70131,30239,43.38,34154,49.0,4659,6.68,548,0.78,92,0.13,0,0,0.0
