District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,160832,111894,52080,46.9,48348,43.54,9378,8.44,1129,1.01,107,0.09,0,0,0.0
천안시동남구,117012,90861,44536,49.35,37420,41.46,7303,8.09,876,0.97,99,0.1,0,0,0.0
공주시,54453,43718,20578,47.44,19731,45.48,2710,6.24,306,0.7,50,0.11,0,0,0.0
보령시,49920,41106,18466,45.28,19681,48.26,2289,5.61,294,0.72,49,0.12,0,0,0.0
아산시,148503,113162,58213,51.8,44154,39.29,8863,7.88,1061,0.94,88,0.07,0,0,0.0
서산시,98761,76774,38944,51.08,30876,40.5,5609,7.35,707,0.92,94,0.12,0,0,0.0
태안군,30040,24676,11416,46.63,11680,47.7,1184,4.83,166,0.67,36,0.14,0,0,0.0
금산군,15652,12117,5445,45.25,5961,49.53,537,4.46,71,0.59,19,0.15,0,0,0.0
논산시,48543,34113,14800,43.71,16986,50.17,1742,5.14,285,0.84,39,0.11,0,0,0.0
계룡시,20420,17383,8763,50.8,6940,40.23,1381,8.0,155,0.89,10,0.05,0,0,0.0
당진시,129306,95670,48377,50.89,39600,41.65,6110,6.42,873,0.91,100,0.1,0,0,0.0
부여군,46565,35346,14335,40.87,18826,53.68,1631,4.65,246,0.7,31,0.08,0,0,0.0
서천군,37560,28317,12961,46.14,13615,48.47,1271,4.52,196,0.69,44,0.15,0,0,0.0
홍성군,44826,36440,17681,48.87,15861,43.84,2210,6.1,387,1.06,40,0.11,0,0,0.0
청양군,15230,12507,5333,43.03,6294,50.78,662,5.34,82,0.66,22,0.17,0,0,0.0
예산군,56516,42022,15076,36.13,24014,57.55,2280,5.46,310,0.74,44,0.1,0,0,0.0
