District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,52298,41541,21277,51.55,16520,40.02,3096,7.5,341,0.82,39,0.09,0,0,0.0
수원시권선구,199873,148173,72648,49.37,59918,40.72,13038,8.86,1401,0.95,129,0.08,0,0,0.0
수원시팔달구,126699,91042,40160,44.43,40847,45.19,8408,9.3,858,0.94,109,0.12,0,0,0.0
수원시영통구,162295,121757,50617,41.87,54782,45.31,14133,11.69,1238,1.02,117,0.09,0,0,0.0
성남시수정구,46635,42565,27321,64.55,11630,27.48,3058,7.22,290,0.68,21,0.04,0,0,0.0
성남시중원구,124774,98479,56992,58.24,33489,34.22,6564,6.7,718,0.73,90,0.09,0,0,0.0
성남시분당구,222323,181839,75235,41.62,86826,48.03,16920,9.36,1677,0.92,103,0.05,0,0,0.0
의정부시,125476,79999,34695,43.69,37661,47.42,6196,7.8,788,0.99,69,0.08,0,0,0.0
안양시만안구,103305,75498,33753,45.02,34305,45.76,6195,8.26,644,0.85,60,0.08,0,0,0.0
안양시동안구,112139,99941,54563,54.93,34762,34.99,8929,8.98,1002,1.0,74,0.07,0,0,0.0
부천시원미구,153475,127134,70285,55.67,44631,35.35,9980,7.9,1255,0.99,99,0.07,0,0,0.0
부천시소사구,121574,89393,41961,47.25,39349,44.31,6453,7.26,946,1.06,79,0.08,0,0,0.0
부천시오정구,105518,76808,41414,54.22,28924,37.87,5247,6.87,688,0.9,101,0.13,0,0,0.0
광명시,119217,100568,55420,55.44,35371,35.38,8098,8.1,1002,1.0,69,0.06,0,0,0.0
평택시,234030,173231,87908,51.09,68122,39.59,14500,8.42,1339,0.77,182,0.1,0,0,0.0
양주시,77569,58582,30455,52.33,23664,40.66,3618,6.21,394,0.67,64,0.1,0,0,0.0
동두천시,26714,15758,5978,38.21,8691,55.56,853,5.45,101,0.64,19,0.12,0,0,0.0
안산시상록구,240194,177992,97531,55.17,63420,35.87,14061,7.95,1560,0.88,200,0.11,0,0,0.0
안산시단원구,185658,134078,69487,52.19,51370,38.58,10862,8.15,1232,0.92,176,0.13,0,0,0.0
고양시덕양구,208215,158620,78773,49.97,64567,40.96,12470,7.91,1690,1.07,110,0.06,0,0,0.0
고양시일산동구,113446,87527,45089,51.87,33913,39.01,6965,8.01,893,1.02,65,0.07,0,0,0.0
고양시일산서구,162240,128837,66545,51.95,50682,39.57,9423,7.35,1329,1.03,95,0.07,0,0,0.0
과천시,28014,25018,12247,49.25,10058,40.45,2227,8.95,314,1.26,17,0.06,0,0,0.0
의왕시,74988,63353,31790,50.46,25693,40.78,4894,7.76,561,0.89,53,0.08,0,0,0.0
구리시,66502,58636,33813,58.0,19486,33.42,4446,7.62,509,0.87,35,0.06,0,0,0.0
남양주시,241968,178249,85493,48.25,77471,43.73,12488,7.04,1545,0.87,156,0.08,0,0,0.0
오산시,102836,82373,47817,58.45,25967,31.74,7214,8.81,731,0.89,74,0.09,0,0,0.0
화성시갑,156305,114038,58085,51.24,44620,39.36,9612,8.47,924,0.81,111,0.09,0,0,0.0
화성시을,146117,116965,58249,50.1,41881,36.02,14967,12.87,1071,0.92,83,0.07,0,0,0.0
시흥시,76439,67815,44085,65.4,17289,25.65,5451,8.08,521,0.77,57,0.08,0,0,0.0
군포시,88654,72470,39426,54.76,25863,35.92,5925,8.23,711,0.98,65,0.09,0,0,0.0
하남시,195594,154189,76336,49.81,63031,41.13,12454,8.12,1313,0.85,108,0.07,0,0,0.0
파주시,122841,96237,54195,56.66,34199,35.75,6377,6.66,803,0.83,63,0.06,0,0,0.0
여주시,79251,56610,23214,41.28,29485,52.43,3028,5.38,441,0.78,64,0.11,0,0,0.0
이천시,48017,41914,22090,53.14,16208,38.99,2894,6.96,309,0.74,67,0.16,0,0,0.0
용인시처인구,154404,118614,60043,50.95,47752,40.52,8972,7.61,946,0.8,131,0.11,0,0,0.0
용인시수지구,177149,137417,54764,40.07,68188,49.89,12322,9.01,1289,0.94,89,0.06,0,0,0.0
용인시기흥구,102607,79390,38354,48.6,33231,42.11,6612,8.37,643,0.81,63,0.07,0,0,0.0
안성시,83130,61161,28242,46.5,28048,46.18,3947,6.49,426,0.7,61,0.1,0,0,0.0
김포시,126243,88588,40113,45.54,40320,45.78,6829,7.75,726,0.82,78,0.08,0,0,0.0
광주시,215264,142370,63937,45.17,67110,47.41,9318,6.58,1062,0.75,111,0.07,0,0,0.0
포천시,76063,57185,26021,45.87,26858,47.34,3393,5.98,389,0.68,66,0.11,0,0,0.0
연천군,21358,17455,7735,44.69,8340,48.18,1071,6.18,140,0.8,22,0.12,0,0,0.0
양평군,79879,60935,25710,42.45,31267,51.63,3026,4.99,504,0.83,47,0.07,0,0,0.0
가평군,38029,29850,12555,42.38,15209,51.35,1605,5.41,227,0.76,22,0.07,0,0,0.0
