District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,100234,80679,31880,39.79,41160,51.38,6043,7.54,935,1.16,84,0.1,0,0,0.0
창원시성산구,86752,72047,30834,43.11,33203,46.43,6321,8.83,1077,1.5,73,0.1,0,0,0.0
창원시마산합포구,79310,65392,23420,36.09,36781,56.68,4009,6.17,590,0.9,81,0.12,0,0,0.0
창원시마산회원구,58345,47920,16991,35.73,26957,56.69,3063,6.44,466,0.98,71,0.14,0,0,0.0
창원시진해구,66477,54280,21891,40.63,27425,50.91,3998,7.42,493,0.91,60,0.11,0,0,0.0
진주시,47534,44398,19268,43.77,21253,48.28,3080,6.99,367,0.83,50,0.11,0,0,0.0
통영시,57138,44855,15928,35.79,25871,58.14,2311,5.19,333,0.74,53,0.11,0,0,0.0
고성군,34003,27564,9430,34.52,16221,59.38,1426,5.22,216,0.79,23,0.08,0,0,0.0
사천시,66599,52381,19197,36.97,28750,55.37,3419,6.58,488,0.93,64,0.12,0,0,0.0
김해시,104515,85819,43578,51.15,34853,40.91,5853,6.87,800,0.93,98,0.11,0,0,0.0
밀양시,52001,42301,14957,35.65,24679,58.82,1975,4.7,299,0.71,42,0.1,0,0,0.0
거제시,128067,97267,46506,48.17,42802,44.33,6073,6.29,1059,1.09,97,0.1,0,0,0.0
의령군,10291,8922,3010,34.21,5315,60.41,372,4.22,78,0.88,22,0.25,0,0,0.0
함안군,42781,32897,10975,33.6,19721,60.39,1616,4.94,298,0.91,44,0.13,0,0,0.0
창녕군,14472,12978,4516,35.1,7639,59.38,598,4.64,94,0.73,16,0.12,0,0,0.0
양산시,209837,160209,69180,43.48,77600,48.77,10685,6.71,1463,0.91,174,0.1,0,0,0.0
하동군,26476,21539,8060,37.86,12005,56.4,1015,4.76,178,0.83,27,0.12,0,0,0.0
남해군,21120,19003,7722,41.13,9812,52.26,1011,5.38,204,1.08,25,0.13,0,0,0.0
함양군,20843,17295,6233,36.43,9784,57.18,898,5.24,168,0.98,26,0.15,0,0,0.0
산청군,24011,18801,5577,29.99,12045,64.78,771,4.14,173,0.93,25,0.13,0,0,0.0
거창군,37544,31630,10629,33.98,18165,58.07,2174,6.95,259,0.82,52,0.16,0,0,0.0
합천군,20689,17148,4536,26.8,11527,68.1,706,4.17,130,0.76,26,0.15,0,0,0.0
