District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,65825,54283,30505,56.6,17918,33.24,4524,8.39,897,1.66,50,0.09,0,0,0.0
중구,83195,63849,29195,46.11,27502,43.44,5780,9.12,785,1.23,46,0.07,0,0,0.0
용산구,130107,101378,42797,42.54,46934,46.65,9305,9.24,1499,1.49,68,0.06,0,0,0.0
성동구,158627,127204,59370,47.02,53133,42.08,12217,9.67,1427,1.13,114,0.09,0,0,0.0
광진구,157731,106208,37547,35.67,54994,52.25,11255,10.69,1330,1.26,116,0.11,0,0,0.0
동대문구,61368,54238,31059,57.68,17379,32.27,4798,8.91,559,1.03,50,0.09,0,0,0.0
중랑구,187748,152421,81706,53.96,56338,37.21,11766,7.77,1447,0.95,146,0.09,0,0,0.0
성북구,149374,125327,69226,55.64,42317,34.01,11062,8.89,1711,1.37,93,0.07,0,0,0.0
강북구,74229,66746,41716,62.88,19393,29.23,4508,6.79,664,1.0,58,0.08,0,0,0.0
도봉구,205406,148991,67010,45.29,67791,45.82,11326,7.65,1664,1.12,134,0.09,0,0,0.0
노원구,162213,139893,79317,57.06,45514,32.74,12528,9.01,1522,1.09,107,0.07,0,0,0.0
은평구,135397,109932,60122,55.14,38686,35.48,8532,7.82,1584,1.45,103,0.09,0,0,0.0
서대문구,153009,118870,58359,49.46,47331,40.12,10237,8.67,1943,1.64,102,0.08,0,0,0.0
마포구,214216,173987,84308,48.85,67641,39.19,17150,9.93,3341,1.93,136,0.07,0,0,0.0
양천구,200003,161467,76863,47.89,68481,42.66,13240,8.24,1757,1.09,158,0.09,0,0,0.0
강서구,172553,147979,81176,55.28,50828,34.61,13016,8.86,1667,1.13,150,0.1,0,0,0.0
구로구,187308,147314,71752,49.06,60807,41.58,11884,8.12,1648,1.12,149,0.1,0,0,0.0
금천구,76978,62696,34678,55.79,20683,33.27,6041,9.71,679,1.09,76,0.12,0,0,0.0
영등포구,107592,87412,42550,49.08,34776,40.11,8203,9.46,1079,1.24,79,0.09,0,0,0.0
동작구,66014,55057,27535,50.41,21151,38.72,5239,9.59,642,1.17,51,0.09,0,0,0.0
관악구,116400,102695,58620,57.61,30408,29.88,11196,11.0,1421,1.39,103,0.1,0,0,0.0
서초구,190515,157378,57381,36.68,82451,52.71,14685,9.38,1792,1.14,96,0.06,0,0,0.0
강남구,159610,130588,47732,36.77,68295,52.61,12491,9.62,1214,0.93,71,0.05,0,0,0.0
송파구,335557,267094,108171,40.79,129208,48.72,24880,9.38,2689,1.01,215,0.08,0,0,0.0
강동구,111408,92042,41855,45.78,40347,44.13,8222,8.99,916,1.0,78,0.08,0,0,0.0
