District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,26009,19018,6980,36.97,10567,55.98,1190,6.3,118,0.62,21,0.11,0,0,0.0
서구,63096,48875,18427,37.99,26526,54.69,3122,6.43,379,0.78,45,0.09,0,0,0.0
동구,64439,48534,17957,37.25,26785,55.56,3079,6.38,330,0.68,54,0.11,0,0,0.0
영도구,71758,53692,22896,42.91,27274,51.11,2786,5.22,351,0.65,48,0.08,0,0,0.0
부산진구,241107,183848,72034,39.46,95289,52.21,13574,7.43,1449,0.79,165,0.09,0,0,0.0
동래구,165279,131123,50204,38.51,69647,53.43,9279,7.11,1113,0.85,91,0.06,0,0,0.0
남구,145975,114685,44200,38.77,60590,53.15,8219,7.21,884,0.77,88,0.07,0,0,0.0
북구,148729,121002,52280,43.48,58480,48.64,8351,6.94,989,0.82,119,0.09,0,0,0.0
해운대구,102369,86914,38029,44.02,41944,48.55,5699,6.59,638,0.73,79,0.09,0,0,0.0
기장군,87617,64804,25850,40.14,33748,52.4,4264,6.62,479,0.74,55,0.08,0,0,0.0
사하구,125288,102344,46797,45.99,47961,47.13,6152,6.04,739,0.72,94,0.09,0,0,0.0
금정구,138725,100340,29839,29.91,61862,62.02,7132,7.15,823,0.82,74,0.07,0,0,0.0
강서구,76699,60589,28427,47.19,26611,44.17,4682,7.77,470,0.78,49,0.08,0,0,0.0
연제구,149437,116073,44016,38.17,62091,53.84,8156,7.07,945,0.81,107,0.09,0,0,0.0
수영구,107157,82364,30720,37.57,44418,54.33,5843,7.14,707,0.86,62,0.07,0,0,0.0
사상구,100221,77780,32666,42.27,38694,50.07,5206,6.73,607,0.78,97,0.12,0,0,0.0
