District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,67018,53915,28149,52.55,20758,38.75,4162,7.76,448,0.83,48,0.08,0,0,0.0
수원시권선구,199873,148173,72648,49.37,59918,40.72,13038,8.86,1401,0.95,129,0.08,0,0,0.0
수원시팔달구,129542,92956,40784,44.2,41827,45.33,8671,9.39,873,0.94,111,0.12,0,0,0.0
수원시영통구,162295,121757,50617,41.87,54782,45.31,14133,11.69,1238,1.02,117,0.09,0,0,0.0
성남시수정구,66485,59440,37029,62.66,17193,29.09,4425,7.48,410,0.69,29,0.04,0,0,0.0
성남시중원구,124774,98479,56992,58.24,33489,34.22,6564,6.7,718,0.73,90,0.09,0,0,0.0
성남시분당구,222323,181839,75235,41.62,86826,48.03,16920,9.36,1677,0.92,103,0.05,0,0,0.0
의정부시,135145,86300,37592,43.88,40393,47.15,6762,7.89,849,0.99,73,0.08,0,0,0.0
안양시만안구,126887,96815,46467,48.33,41017,42.66,7759,8.07,820,0.85,72,0.07,0,0,0.0
안양시동안구,125333,111355,60666,54.81,38888,35.13,9941,8.98,1089,0.98,84,0.07,0,0,0.0
부천시원미구,153475,127134,70285,55.67,44631,35.35,9980,7.9,1255,0.99,99,0.07,0,0,0.0
부천시소사구,121574,89393,41961,47.25,39349,44.31,6453,7.26,946,1.06,79,0.08,0,0,0.0
부천시오정구,110680,80022,42876,53.88,30377,38.17,5493,6.9,719,0.9,104,0.13,0,0,0.0
광명시,131864,112940,63469,56.54,38438,34.24,9150,8.15,1116,0.99,76,0.06,0,0,0.0
평택시,239926,177497,90035,51.07,69819,39.6,14862,8.43,1395,0.79,185,0.1,0,0,0.0
양주시,87792,65049,33012,51.08,26945,41.69,4147,6.41,444,0.68,71,0.1,0,0,0.0
동두천시,28387,16725,6361,38.31,9200,55.41,914,5.5,107,0.64,20,0.12,0,0,0.0
안산시상록구,255745,189419,102311,54.38,68914,36.63,14997,7.97,1694,0.9,215,0.11,0,0,0.0
안산시단원구,191628,138089,71240,51.95,53274,38.85,11144,8.12,1279,0.93,178,0.12,0,0,0.0
고양시덕양구,226761,174971,88243,50.76,69934,40.23,13673,7.86,1852,1.06,132,0.07,0,0,0.0
고양시일산동구,113446,87527,45089,51.87,33913,39.01,6965,8.01,893,1.02,65,0.07,0,0,0.0
고양시일산서구,176359,138425,70572,51.28,55326,40.2,10165,7.38,1428,1.03,104,0.07,0,0,0.0
과천시,28014,25018,12247,49.25,10058,40.45,2227,8.95,314,1.26,17,0.06,0,0,0.0
의왕시,76442,64423,32165,50.21,26289,41.04,4980,7.77,570,0.88,53,0.08,0,0,0.0
구리시,69403,60577,34562,57.4,20538,34.1,4553,7.56,524,0.87,35,0.05,0,0,0.0
남양주시,246101,180694,86326,48.06,78941,43.95,12602,7.01,1563,0.87,157,0.08,0,0,0.0
오산시,111733,87395,50127,57.75,28112,32.39,7687,8.85,779,0.89,81,0.09,0,0,0.0
화성시갑,165830,121332,61933,51.34,47416,39.31,10173,8.43,970,0.8,118,0.09,0,0,0.0
화성시을,164980,133014,67199,50.82,46792,35.38,16951,12.81,1193,0.9,91,0.06,0,0,0.0
시흥시,99594,87936,57053,65.26,22681,25.94,6960,7.96,656,0.75,70,0.08,0,0,0.0
군포시,98826,82172,45633,55.89,28566,34.98,6577,8.05,792,0.97,76,0.09,0,0,0.0
하남시,205222,161107,79127,49.42,66410,41.47,13080,8.16,1380,0.86,112,0.06,0,0,0.0
파주시,125223,98029,55107,56.56,34929,35.85,6503,6.67,817,0.83,65,0.06,0,0,0.0
여주시,84304,61663,26444,43.16,30942,50.5,3321,5.42,484,0.79,70,0.11,0,0,0.0
이천시,53279,45550,23716,52.48,17895,39.6,3158,6.98,346,0.76,70,0.15,0,0,0.0
용인시처인구,162552,124654,62660,50.59,50577,40.83,9483,7.65,989,0.79,142,0.11,0,0,0.0
용인시수지구,198699,155153,63285,41.02,75479,48.92,13958,9.04,1452,0.94,103,0.06,0,0,0.0
용인시기흥구,112913,87087,41888,48.4,36527,42.2,7349,8.49,711,0.82,67,0.07,0,0,0.0
안성시,88206,64247,29386,46.06,29814,46.73,4078,6.39,448,0.7,65,0.1,0,0,0.0
김포시,135110,95015,43355,45.89,42910,45.42,7321,7.75,791,0.83,81,0.08,0,0,0.0
광주시,215264,142370,63937,45.17,67110,47.41,9318,6.58,1062,0.75,111,0.07,0,0,0.0
포천시,77953,58312,26418,45.67,27516,47.57,3446,5.95,393,0.67,70,0.12,0,0,0.0
연천군,22244,18040,7935,44.36,8659,48.41,1122,6.27,147,0.82,23,0.12,0,0,0.0
양평군,86943,67219,28917,43.29,33958,50.83,3311,4.95,552,0.82,56,0.08,0,0,0.0
가평군,39086,30560,12732,41.98,15716,51.82,1627,5.36,229,0.75,22,0.07,0,0,0.0
