District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,39758,35564,21932,62.05,10075,28.5,2751,7.78,557,1.57,30,0.08,0,0,0.0
중구,40602,32447,16006,49.77,12639,39.3,3090,9.6,402,1.25,20,0.06,0,0,0.0
용산구,106008,82472,35875,43.84,37021,45.24,7645,9.34,1223,1.49,58,0.07,0,0,0.0
성동구,92586,78659,40106,51.36,29483,37.75,7556,9.67,871,1.11,70,0.08,0,0,0.0
광진구,97416,64944,23229,36.08,33329,51.77,6921,10.75,818,1.27,78,0.12,0,0,0.0
동대문구,21068,18772,10515,56.48,5971,32.07,1898,10.19,212,1.13,18,0.09,0,0,0.0
중랑구,100445,80102,41145,51.7,31421,39.48,6172,7.75,768,0.96,69,0.08,0,0,0.0
성북구,102969,86303,47306,55.23,29227,34.12,7826,9.13,1224,1.42,67,0.07,0,0,0.0
강북구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
도봉구,169778,114999,45287,39.67,58163,50.95,9291,8.13,1297,1.13,108,0.09,0,0,0.0
노원구,26527,24312,15166,62.68,6782,28.03,1984,8.2,250,1.03,11,0.04,0,0,0.0
은평구,14290,11591,5998,52.33,4310,37.6,979,8.54,154,1.34,19,0.16,0,0,0.0
서대문구,98165,74407,35709,48.35,30594,41.43,6236,8.44,1231,1.66,72,0.09,0,0,0.0
마포구,92195,76254,38782,51.27,28024,37.05,7358,9.72,1423,1.88,45,0.05,0,0,0.0
양천구,151737,118506,53625,45.52,53281,45.23,9521,8.08,1243,1.05,121,0.1,0,0,0.0
강서구,29657,28675,18328,64.41,7453,26.19,2353,8.26,290,1.01,29,0.1,0,0,0.0
구로구,121965,95563,45963,48.44,40357,42.53,7443,7.84,1038,1.09,85,0.08,0,0,0.0
금천구,54526,45920,26268,57.67,14475,31.78,4271,9.37,481,1.05,52,0.11,0,0,0.0
영등포구,83627,66749,31475,47.54,27964,42.23,5949,8.98,760,1.14,57,0.08,0,0,0.0
동작구,33934,25355,10572,42.05,11761,46.78,2475,9.84,309,1.22,23,0.09,0,0,0.0
관악구,28300,27624,17876,65.36,5916,21.63,3086,11.28,447,1.63,24,0.08,0,0,0.0
서초구,126791,107198,39185,36.76,56235,52.76,9906,9.29,1200,1.12,57,0.05,0,0,0.0
강남구,111753,93686,34751,37.3,48590,52.16,8886,9.53,870,0.93,55,0.05,0,0,0.0
송파구,191331,144404,51580,35.97,76764,53.54,13400,9.34,1497,1.04,127,0.08,0,0,0.0
강동구,105263,85897,37721,44.22,38887,45.58,7768,9.1,856,1.0,69,0.08,0,0,0.0
